schl_nr,lemma,buchseite,band,pdf_seite,haelfte,feld,wert,korrekt,korrektur
02684,Römlingweg,276,2,38,links,namensgruppe,Familienname,,
02684,Römlingweg,276,2,38,links,verweis_auf,,,
02684,Römlingweg,276,2,38,links,stadium_1_datum,1970-02-24,,
02684,Römlingweg,276,2,38,links,stadium_1_name,Römlingweg,,
02727,Annental,309,2,54,rechts,schl_nr,02727,,
02727,Annental,309,2,54,rechts,lemma,Annental,,
02727,Annental,309,2,54,rechts,stadtteile,Bergerhausen; Rellinghausen,,
02727,Annental,309,2,54,rechts,strassenklasse,Gemeindestraße,,
02727,Annental,309,2,54,rechts,namensgruppe,Kirche und Kloster,,
02727,Annental,309,2,54,rechts,verweis_auf,,,
02727,Annental,309,2,54,rechts,stadium_1_datum,1904-02-04,,
02727,Annental,309,2,54,rechts,stadium_1_name,Kapellenstraße,,
02727,Annental,309,2,54,rechts,stadium_2_datum,1910-09-16,,
02727,Annental,309,2,54,rechts,stadium_2_name,Walpurgisstraße (tiw.),,
02727,Annental,309,2,54,rechts,stadium_3_datum,1926-09-18,,
02727,Annental,309,2,54,rechts,stadium_3_name,St,,
02774,Schlenterstraße,291,2,45,rechts,schl_nr,02774,,
02774,Schlenterstraße,291,2,45,rechts,lemma,Schlenterstraße,,
02774,Schlenterstraße,291,2,45,rechts,stadtteile,Frintrop,,
02774,Schlenterstraße,291,2,45,rechts,strassenklasse,Gemeindestraße,,
02774,Schlenterstraße,291,2,45,rechts,namensgruppe,"Person, Mann, Deutscher, Pfarrer, 29.08.1927: Schlenterstraße",,
02774,Schlenterstraße,291,2,45,rechts,verweis_auf,,,
02876,Sieglindenstraße,303,2,51,rechts,schl_nr,02876,,
02876,Sieglindenstraße,303,2,51,rechts,lemma,Sieglindenstraße,,
02876,Sieglindenstraße,303,2,51,rechts,stadtteile,Kray,,
02876,Sieglindenstraße,303,2,51,rechts,strassenklasse,Gemeindestraße,,
02876,Sieglindenstraße,303,2,51,rechts,namensgruppe,Sage,,
02876,Sieglindenstraße,303,2,51,rechts,verweis_auf,,,
02876,Sieglindenstraße,303,2,51,rechts,stadium_1_datum,1921,,
02876,Sieglindenstraße,303,2,51,rechts,stadium_1_name,Sieglindenstraße,,
02949,Spervogelweg,306,2,53,links,schl_nr,02949,,
02949,Spervogelweg,306,2,53,links,lemma,Spervogelweg,,
02949,Spervogelweg,306,2,53,links,stadtteile,Freisenbruch,,
02949,Spervogelweg,306,2,53,links,strassenklasse,Gemeindestraße,,
02949,Spervogelweg,306,2,53,links,namensgruppe,"Person, Mann, Deutschen, Minnesängerr 27",,
02949,Spervogelweg,306,2,53,links,verweis_auf,,,
03114,Ten-Hövel-Weg,320,2,60,links,schl_nr,03114,,
03114,Ten-Hövel-Weg,320,2,60,links,lemma,Ten-Hövel-Weg,,
03114,Ten-Hövel-Weg,320,2,60,links,stadtteile,Heisingen,,
03114,Ten-Hövel-Weg,320,2,60,links,strassenklasse,Gemeindestraße,,
03114,Ten-Hövel-Weg,320,2,60,links,namensgruppe,"Person, Mann, Deutscher, Bürgermeister",,
03114,Ten-Hövel-Weg,320,2,60,links,verweis_auf,,,
03114,Ten-Hövel-Weg,320,2,60,links,stadium_1_datum,1975-12-16,,
03114,Ten-Hövel-Weg,320,2,60,links,stadium_1_name,Ten- Hövel-Weg,,
03329,Wegenerstraße,342,2,71,links,schl_nr,03329,,
03329,Wegenerstraße,342,2,71,links,lemma,Wegenerstraße,,
03329,Wegenerstraße,342,2,71,links,stadtteile,Rüttenscheid,,
03329,Wegenerstraße,342,2,71,links,strassenklasse,Gemeindestraße,,
03329,Wegenerstraße,342,2,71,links,namensgruppe,"Person, Mann, Deutscher, Geophysiker, Polarforscher",,
03329,Wegenerstraße,342,2,71,links,verweis_auf,,,
03329,Wegenerstraße,342,2,71,links,stadium_1_datum,1897-09-06,,
03329,Wegenerstraße,342,2,71,links,stadium_1_name,Franzstraße,,
03329,Wegenerstraße,342,2,71,links,stadium_2_datum,1906-01-26,,
03329,Wegenerstraße,342,2,71,links,stadium_2_name,Ludgerusstraße,,
03329,Wegenerstraße,342,2,71,links,stadium_3_datum,1937-11-20,,
03329,Wegenerstraße,342,2,71,links,stadium_3_name,Wegenerstraße,,
03355,Werner-Viebig-Weg,344,2,72,links,schl_nr,03355,,
03355,Werner-Viebig-Weg,344,2,72,links,lemma,Werner-Viebig-Weg,,
03355,Werner-Viebig-Weg,344,2,72,links,stadtteile,Kray,,
03355,Werner-Viebig-Weg,344,2,72,links,strassenklasse,Gemeindestraße,,
03355,Werner-Viebig-Weg,344,2,72,links,namensgruppe,"Person, Mann, Deutscher, Betriebsdirektor, Siedlung",,
03355,Werner-Viebig-Weg,344,2,72,links,verweis_auf,,,
03355,Werner-Viebig-Weg,344,2,72,links,stadium_1_datum,"(urspr., kein Datum)",,
03355,Werner-Viebig-Weg,344,2,72,links,stadium_1_name,Franziskastraße,,
03355,Werner-Viebig-Weg,344,2,72,links,stadium_2_datum,1937-11-20,,
03355,Werner-Viebig-Weg,344,2,72,links,stadium_2_name,Werner-Viebig- Weg,,
03432,Wolfsbankstraße,353,2,76,rechts,schl_nr,03432,,
03432,Wolfsbankstraße,353,2,76,rechts,lemma,Wolfsbankstraße,,
03432,Wolfsbankstraße,353,2,76,rechts,stadtteile,Bochold,,
03432,Wolfsbankstraße,353,2,76,rechts,strassenklasse,Gemeindestraße,,
03432,Wolfsbankstraße,353,2,76,rechts,namensgruppe,"Bergbau, Industrie und Wirtschaft",,
03432,Wolfsbankstraße,353,2,76,rechts,verweis_auf,,,
03432,Wolfsbankstraße,353,2,76,rechts,stadium_1_datum,1896-10-08,,
03432,Wolfsbankstraße,353,2,76,rechts,stadium_1_name,Viktoriastraße,,
03432,Wolfsbankstraße,353,2,76,rechts,stadium_2_datum,1897-01-22,,
03432,Wolfsbankstraße,353,2,76,rechts,stadium_2_name,Frankstraße,,
03432,Wolfsbankstraße,353,2,76,rechts,stadium_3_datum,1896-10-08,,
03432,Wolfsbankstraße,353,2,76,rechts,stadium_3_name,Viktoriastraße,,
03432,Wolfsbankstraße,353,2,76,rechts,stadium_4_datum,1906-06-20,,
03432,Wolfsbankstraße,353,2,76,rechts,stadium_4_name,Funkestraße,,
03432,Wolfsbankstraße,353,2,76,rechts,stadium_5_datum,1907-03-01,,
03432,Wolfsbankstraße,353,2,76,rechts,stadium_5_name,Carl-Funke- Straße,,
03432,Wolfsbankstraße,353,2,76,rechts,stadium_6_datum,1915-07-09,,
03432,Wolfsbankstraße,353,2,76,rechts,stadium_6_name,Wolfsbankstraße,,
03432,Wolfsbankstraße,353,2,76,rechts,stadium_7_datum,1972-09-20,,
03432,Wolfsbankstraße,353,2,76,rechts,stadium_7_name,Wolfsbankstraße (Verl),,
03709,Lahnstraße,214,2,7,links,schl_nr,03709,,
03709,Lahnstraße,214,2,7,links,lemma,Lahnstraße,,
03709,Lahnstraße,214,2,7,links,stadtteile,Kettwig,,
03709,Lahnstraße,214,2,7,links,strassenklasse,Gemeindestraße,,
03709,Lahnstraße,214,2,7,links,namensgruppe,Gewässer,,
03709,Lahnstraße,214,2,7,links,verweis_auf,,,
03709,Lahnstraße,214,2,7,links,stadium_1_datum,1970-10-06,,
03709,Lahnstraße,214,2,7,links,stadium_1_name,Lahnstraße,,
03748,Schulstraße,298,2,49,links,schl_nr,03748,,
03748,Schulstraße,298,2,49,links,lemma,Schulstraße,,
03748,Schulstraße,298,2,49,links,stadtteile,Kettwig,,
03748,Schulstraße,298,2,49,links,strassenklasse,Gemeindestraße,,
03748,Schulstraße,298,2,49,links,namensgruppe,Lagebezeichnung,,
03748,Schulstraße,298,2,49,links,verweis_auf,,,
03748,Schulstraße,298,2,49,links,stadium_1_datum,vor 1872,,
03748,Schulstraße,298,2,49,links,stadium_1_name,Schulstraße,,
03748,Schulstraße,298,2,49,links,stadium_2_datum,1939-03-14,,
03748,Schulstraße,298,2,49,links,stadium_2_name,Langemarckstraße (Umb,,
03748,Schulstraße,298,2,49,links,stadium_3_datum,1946-04-04,,
03748,Schulstraße,298,2,49,links,stadium_3_name,Schulstraße (Umb.),,
