schl_nr,buchseite,feld,wert_parser,wert_qwen,wert_mistral,status_parser,einig,korrektur,beleg,grund
00417,77,strassenklasse,,Gemeindestraße,,unsicher,eines,,,Straßenklasse fehlt
00417,77,namensgruppe,Stadt und Ort,Stadt und Ort,,unsicher,eines,,,Straßenklasse fehlt
00417,77,verweis_auf,,,,unsicher,keines,,,Straßenklasse fehlt
00417,77,stadium_1_datum,vor 1900,vor 1900,1945 – 1946 (nicht normalisierbar),unsicher,eines,,,Straßenklasse fehlt
00417,77,stadium_1_name,Breilmannstraße,Breilmannstraße,Pfannenschoppen,unsicher,eines,,,Straßenklasse fehlt
00417,77,stadium_2_datum,1902-05-16,1902-05-16,14.02.1946 – 31.03.1946 (nicht normalisierbar),unsicher,eines,,,Straßenklasse fehlt
00417,77,stadium_2_name,Brandenburger Straße,Brandenburger Straße,Breilmannstraße,unsicher,eines,,,Straßenklasse fehlt
00422,78,lemma,Brandstraße,Brandstraße,Brandstraße,unsicher,keines,,,Namensstadium auffällig; Namenskette unvollständig gelesen
00422,78,stadtteile,Stadtkern,Stadtkern,Stadtkern,unsicher,keines,,,Namensstadium auffällig; Namenskette unvollständig gelesen
00422,78,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Namensstadium auffällig; Namenskette unvollständig gelesen
00422,78,namensgruppe,Lagebezeichnung,Lagebezeichnung,Lagebezeichnung,unsicher,keines,,,Namensstadium auffällig; Namenskette unvollständig gelesen
00422,78,verweis_auf,,,,unsicher,keines,,,Namensstadium auffällig; Namenskette unvollständig gelesen
00422,78,stadium_1_datum,"(urspr., kein Datum)",(16. Jh.) (nicht normalisierbar),16. Jh. (nicht normalisierbar),unsicher,eines,,,Namensstadium auffällig; Namenskette unvollständig gelesen
00422,78,stadium_1_name,(16. Jh.): opme Brand,opme Brand,Pferdemarkt,unsicher,eines,,,Namensstadium auffällig; Namenskette unvollständig gelesen
00422,78,stadium_1_urspruenglich,wahr,wahr,falsch,unsicher,eines,,,Namensstadium auffällig; Namenskette unvollständig gelesen
00422,78,stadium_2_datum,1860,1826,"(urspr., kein Datum)",unsicher,eines,,,Namensstadium auffällig; Namenskette unvollständig gelesen
00422,78,stadium_2_name,Brandstraße,aufm Brande,opme Brand,unsicher,eines,,,Namensstadium auffällig; Namenskette unvollständig gelesen
00423,78,lemma,Brassertstraße,Brassertstraße,Brassertstraße,unsicher,keines,,,Datum: Komma nach Tag
00423,78,stadtteile,Rüttenscheid,Rüttenscheid,Rüttenscheid,unsicher,keines,,,Datum: Komma nach Tag
00423,78,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Datum: Komma nach Tag
00423,78,namensgruppe,"Person, Mann, Deutscher, Jurist","Person, Mann, Deutscher, Jurist","Person, Mann, Deutscher, Jurist",unsicher,keines,,,Datum: Komma nach Tag
00423,78,verweis_auf,,,,unsicher,keines,,,Datum: Komma nach Tag
00423,78,stadium_1_datum,1897-09-06,1897-09-06,vor 1898,unsicher,eines,,,Datum: Komma nach Tag
00423,78,stadium_1_name,Clementinenstraße,Clementinenstraße,Pferdkamp,unsicher,eines,,,Datum: Komma nach Tag
00423,78,stadium_2_datum,1936-08-05,1936-08-05,1897-09-06,unsicher,eines,,,Datum: Komma nach Tag
00423,78,stadium_2_name,Brassertstraße,Brassertstraße,Clementinenstraße,unsicher,eines,,,Datum: Komma nach Tag
00595,91,lemma,Dahlhauser Straße,Dahlhauser Straße,Dahlhauser Straße,unsicher,keines,,,Namenskette unvollständig gelesen
00595,91,stadtteile,Horst,Horst,Horst,unsicher,keines,,,Namenskette unvollständig gelesen
00595,91,strassenklasse,Kreisstraße; Gemeindestraße,Kreisstraße; Gemeindestraße,Kreisstraße; Gemeindestraße,unsicher,keines,,,Namenskette unvollständig gelesen
00595,91,namensgruppe,Stadt und Ort,Stadt und Ort,Stadt und Ort,unsicher,keines,,,Namenskette unvollständig gelesen
00595,91,verweis_auf,,,,unsicher,keines,,,Namenskette unvollständig gelesen
00595,91,stadium_1_datum,vor 1874,vor 1874,vor 1874,unsicher,keines,,,Namenskette unvollständig gelesen
00595,91,stadium_1_name,Schottländerweg,Schottländerweg,Schottländerweg,unsicher,keines,,,Namenskette unvollständig gelesen
00595,91,stadium_2_datum,vor 1874,vor 1874,1874,unsicher,eines,,,Namenskette unvollständig gelesen
00595,91,stadium_2_name,Steeler Straße,Steeler Straße,Steeler Straße,unsicher,keines,,,Namenskette unvollständig gelesen
00595,91,stadium_3_datum,1925-04-16,10./13. April 1905 (nicht normalisierbar),10.13. April 1905 (nicht normalisierbar),unsicher,eines,,,Namenskette unvollständig gelesen
00595,91,stadium_3_name,Dahlhauser Straße,Schottländerweg,Schottländerweg,unsicher,beide,,,Namenskette unvollständig gelesen
00601,91,lemma,Zur ehemaligen Zeche Eintracht II. Dandermannsteg,Dandermannsteg,Danderamnsteg,unsicher,eines,,,Lemma auffällig (Länge)
00601,91,stadtteile,Stadtwald,Stadtwald,Stadtwald,unsicher,keines,,,Lemma auffällig (Länge)
00601,91,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Lemma auffällig (Länge)
00601,91,namensgruppe,Kotten,Kotten,Kotten,unsicher,keines,,,Lemma auffällig (Länge)
00601,91,verweis_auf,,,,unsicher,keines,,,Lemma auffällig (Länge)
00601,91,stadium_1_datum,1924-09-17,1924-09-17,1924-09-17,unsicher,keines,,,Lemma auffällig (Länge)
00601,91,stadium_1_name,Dandermannsteg,Dandermannsteg,Danderamnsteg,unsicher,eines,,,Lemma auffällig (Länge)
00608,92,lemma,Deilbachufer,Deilbachufer,Deilbachufer,unsicher,keines,,,Monatsname OCR-korrigiert
00608,92,stadtteile,Kupferdreh,Kupferdreh,Kupferdreh,unsicher,keines,,,Monatsname OCR-korrigiert
00608,92,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Monatsname OCR-korrigiert
00608,92,namensgruppe,Lagebezeichnung,Lagebezeichnung,Lagebezeichnung,unsicher,keines,,,Monatsname OCR-korrigiert
00608,92,verweis_auf,,,,unsicher,keines,,,Monatsname OCR-korrigiert
00608,92,stadium_1_datum,1900-11-13,1900-11-13,1900-11-13,unsicher,keines,,,Monatsname OCR-korrigiert
00608,92,stadium_1_name,Uferstraße,Uferstraße,Uferstraße,unsicher,keines,,,Monatsname OCR-korrigiert
00608,92,stadium_2_datum,1934-06-05,1934-06-05,1934-06-05,unsicher,keines,,,Monatsname OCR-korrigiert
00608,92,stadium_2_name,Deilbachufer,Deilbachufer,Deilbachufer,unsicher,keines,,,Monatsname OCR-korrigiert
00623,94,lemma,Dickmannstraße,Dickmannstraße,Dickmannstraße,unsicher,keines,,,Datum ohne Doppelpunkt
00623,94,stadtteile,Altendorf; Westviertel,Altendorf; Westviertel,Altendorf; Westviertel,unsicher,keines,,,Datum ohne Doppelpunkt
00623,94,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Datum ohne Doppelpunkt
00623,94,namensgruppe,Hofname,Hofname,"Hofname, urspr.: Hasenkampstraße",unsicher,eines,,,Datum ohne Doppelpunkt
00623,94,verweis_auf,,,,unsicher,keines,,,Datum ohne Doppelpunkt
00623,94,stadium_1_datum,"(urspr., kein Datum)","(urspr., kein Datum)",1902-05-16,unsicher,eines,,,Datum ohne Doppelpunkt
00623,94,stadium_1_name,Hasenkampstraße,Hasenkampstraße,Dickmannstraße,unsicher,eines,,,Datum ohne Doppelpunkt
00623,94,stadium_1_urspruenglich,wahr,wahr,falsch,unsicher,eines,,,Datum ohne Doppelpunkt
00623,94,stadium_2_datum,1902-05-16,1902-05-16,1937-11-20,unsicher,eines,,,Datum ohne Doppelpunkt
00623,94,stadium_2_name,Dickmannstraße,Dickmannstraße,Vesterstraße,unsicher,eines,,,Datum ohne Doppelpunkt
00623,94,stadium_3_datum,1902,1902,1970-12-16,unsicher,eines,,,Datum ohne Doppelpunkt
00623,94,stadium_3_name,Barkhofstraße,Barkhofstraße,Dickmannstraße,unsicher,eines,,,Datum ohne Doppelpunkt
00623,94,stadium_4_datum,1937-11-20,1937-11-20,,unsicher,eines,,,Datum ohne Doppelpunkt
00623,94,stadium_4_name,Vesterstraße,Vesterstraße,,unsicher,eines,,,Datum ohne Doppelpunkt
00623,94,stadium_5_datum,1970-12-16,1970-12-16,,unsicher,eines,,,Datum ohne Doppelpunkt
00623,94,stadium_5_name,Dickmannstraße (Verl.),Dickmannstraße (Verl.),,unsicher,eines,,,Datum ohne Doppelpunkt
00653,98,lemma,Dortmannhof - 1970 Dorstener Straße,Dorstener Straße,,unsicher,eines,,,Lemma auffällig (Länge)
00653,98,stadtteile,Altendorf; Bochold,Altendorf; Bochold,,unsicher,eines,,,Lemma auffällig (Länge)
00653,98,strassenklasse,Gemeindestraße,Gemeindestraße,,unsicher,eines,,,Lemma auffällig (Länge)
00653,98,namensgruppe,Stadt und Ort,Stadt und Ort,,unsicher,eines,,,Lemma auffällig (Länge)
00653,98,verweis_auf,,,,unsicher,keines,,,Lemma auffällig (Länge)
00653,98,stadium_1_datum,1909-11-26,1909-11-26,,unsicher,eines,,,Lemma auffällig (Länge)
00653,98,stadium_1_name,Dorstener Straße,Dorstener Straße,,unsicher,eines,,,Lemma auffällig (Länge)
00685,100,lemma,Dudweilerstraße,Dudweilerstraße,,unsicher,eines,,,kein Namensstadium erkannt; Namenskette unvollständig gelesen
00685,100,stadtteile,Leithe,Leithe,,unsicher,eines,,,kein Namensstadium erkannt; Namenskette unvollständig gelesen
00685,100,strassenklasse,Gemeindestraße,Gemeindestraße,,unsicher,eines,,,kein Namensstadium erkannt; Namenskette unvollständig gelesen
00685,100,namensgruppe,Stadt und Ort,Stadt und Ort,,unsicher,eines,,,kein Namensstadium erkannt; Namenskette unvollständig gelesen
00685,100,verweis_auf,Merziger Aue,Merziger Aue,,unsicher,eines,,,kein Namensstadium erkannt; Namenskette unvollständig gelesen
01146,101,lemma,Econova-Allee,Econova-Allee,Econova-Allee,unsicher,keines,,,Namensstadium auffällig
01146,101,stadtteile,Bergeborbeck,Bergeborbeck,Bergeborbeck,unsicher,keines,,,Namensstadium auffällig
01146,101,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Namensstadium auffällig
01146,101,namensgruppe,Industrie und Wirtschaft,Industrie und Wirtschaft,Industrie und Wirtschaft,unsicher,keines,,,Namensstadium auffällig
01146,101,verweis_auf,,,,unsicher,keines,,,Namensstadium auffällig
01146,101,stadium_1_datum,1999-02-24,1999-02-24,1999-02-24,unsicher,keines,,,Namensstadium auffällig
01146,101,stadium_1_name,Econova-Allee. „econova” ist der Name für das über 152 ha große Industrie- und G,Econova-Allee,Econova-Allee,unsicher,beide,,,Namensstadium auffällig
00733,103,lemma,Eibergweg,Eibergweg,Eibergweg,unsicher,keines,,,Straßenklasse ohne Marker
00733,103,stadtteile,Freisenbruch,Freisenbruch,Freisenbruch,unsicher,keines,,,Straßenklasse ohne Marker
00733,103,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Straßenklasse ohne Marker
00733,103,namensgruppe,"Stadt und Ort, Hofname","Stadt und Ort, Hofname","Stadt und Ort, Hofname",unsicher,keines,,,Straßenklasse ohne Marker
00733,103,verweis_auf,,,,unsicher,keines,,,Straßenklasse ohne Marker
00733,103,stadium_1_datum,1919-04-01,1919-04-01,1919-04-01,unsicher,keines,,,Straßenklasse ohne Marker
00733,103,stadium_1_name,Eibergweg,Eibergweg,Eibergweg,unsicher,keines,,,Straßenklasse ohne Marker
00745,104,lemma,Einbleckstraße,Einbleckstraße,,unsicher,eines,,,Monatsname OCR-korrigiert
00745,104,stadtteile,Dellwig,Dellwig,,unsicher,eines,,,Monatsname OCR-korrigiert
00745,104,strassenklasse,Gemeindestraße,Gemeindestraße,,unsicher,eines,,,Monatsname OCR-korrigiert
00745,104,namensgruppe,Flurname,Flurname,,unsicher,eines,,,Monatsname OCR-korrigiert
00745,104,verweis_auf,,,,unsicher,keines,,,Monatsname OCR-korrigiert
00745,104,stadium_1_datum,1895-11-28,1895-11-28,,unsicher,eines,,,Monatsname OCR-korrigiert
00745,104,stadium_1_name,Einbleckstraße,Einbleckstraße,,unsicher,eines,,,Monatsname OCR-korrigiert
00775,108,lemma,Emscherstraße,Emscherstraße,Emscherstraße,unsicher,keines,,,
00775,108,stadtteile,Altenessen-Nord; Katernberg,Altenessen-Nord; Katernberg,Altenessen-Nord; Katernberg,unsicher,keines,,,
00775,108,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,
00775,108,namensgruppe,Gewässer,Gewässer,Gewässer,unsicher,keines,,,
00775,108,verweis_auf,,,,unsicher,keines,,,
00775,108,stadium_1_datum,1895-09-17,1895-09-17,1895-09-17,unsicher,keines,,,
00775,108,stadium_1_name,Horster Straße,Horster Straße,Horster Straße,unsicher,keines,,,
00775,108,stadium_2_datum,1896-02-13,1896-02-13,"(urspr., kein Datum)",unsicher,eines,,,
00775,108,stadium_2_name,Emscherstraße,Emscherstraße,Emscherstraße,unsicher,keines,,,
00775,108,stadium_2_urspruenglich,falsch,falsch,wahr,unsicher,eines,,,
00775,108,stadium_3_datum,1933-11-27,1933-11-27,,unsicher,eines,,,
00775,108,stadium_3_name,Emscherstraße (Verl.),Emscherstraße (Verl.),,unsicher,eines,,,
00817,110,lemma,Eskenshof,Eskenshof,,unsicher,eines,,,Datum: Komma nach Tag
00817,110,stadtteile,Überruhr-Holthausen,Überruhr-Holthausen,,unsicher,eines,,,Datum: Komma nach Tag
00817,110,strassenklasse,Gemeindestraße,Gemeindestraße,,unsicher,eines,,,Datum: Komma nach Tag
00817,110,namensgruppe,Hofname,Hofname,,unsicher,eines,,,Datum: Komma nach Tag
00817,110,verweis_auf,,,,unsicher,keines,,,Datum: Komma nach Tag
00817,110,stadium_1_datum,1973-06-13,1973-06-13,,unsicher,eines,,,Datum: Komma nach Tag
00817,110,stadium_1_name,Eskenshof,Eskenshof,,unsicher,eines,,,Datum: Komma nach Tag
00905,119,lemma,Freisenbruchstraße,Freisenbruchstraße,Freisenbruchstraße,unsicher,keines,,,Straßenklasse ohne Marker
00905,119,stadtteile,Freisenbruch; Steele,Freisenbruch; Steele,Freisenbruch; Steele,unsicher,keines,,,Straßenklasse ohne Marker
00905,119,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Straßenklasse ohne Marker
00905,119,namensgruppe,Hofname,Hofname,Hofname,unsicher,keines,,,Straßenklasse ohne Marker
00905,119,verweis_auf,,,,unsicher,keines,,,Straßenklasse ohne Marker
00905,119,stadium_1_datum,1919-04-01,1919-04-01,1919-04-01,unsicher,keines,,,Straßenklasse ohne Marker
00905,119,stadium_1_name,Freisenbruchstraße,Freisenbruchstraße,Freisenbruchstraße,unsicher,keines,,,Straßenklasse ohne Marker
00905,119,stadium_2_datum,1977-01-11,1977-01-11,1977-01-11,unsicher,keines,,,Straßenklasse ohne Marker
00905,119,stadium_2_name,Freisenbruchstraße (Verl.),Freisenbruchstraße (Verl.),Freisenbruchstraße (Verl.),unsicher,keines,,,Straßenklasse ohne Marker
00928,122,lemma,Fritzstraße,,Fritzstraße,unsicher,unlesbar,,,Namenskette unvollständig gelesen
00928,122,stadtteile,Altenessen-Nord,,Altenessen-Nord,unsicher,unlesbar,,,Namenskette unvollständig gelesen
00928,122,strassenklasse,Gemeindestraße,,Gemeindestraße,unsicher,unlesbar,,,Namenskette unvollständig gelesen
00928,122,namensgruppe,"Bergbau, Männlicher Vorname",,"Bergbau, Männlicher Vorname",unsicher,unlesbar,,,Namenskette unvollständig gelesen
00928,122,verweis_auf,,,,unsicher,unlesbar,,,Namenskette unvollständig gelesen
00928,122,stadium_1_datum,1896-02-13,,1896-02-13,unsicher,unlesbar,,,Namenskette unvollständig gelesen
00928,122,stadium_1_name,Fritzstraße,,Fritzstraße,unsicher,unlesbar,,,Namenskette unvollständig gelesen
00939,122,lemma,Fürstäbtissinstraße,,Fürstäbtissinstraße,unsicher,unlesbar,,,Straßenklasse ohne Marker
00939,122,stadtteile,Borbeck-Mitte,,Borbeck-Mitte,unsicher,unlesbar,,,Straßenklasse ohne Marker
00939,122,strassenklasse,Gemeindestraße,,Gemeindestraße,unsicher,unlesbar,,,Straßenklasse ohne Marker
00939,122,namensgruppe,"Person, Frau, Deutsche, Äbtissin",,"Person, Frau, Deutsche, Äbtissin",unsicher,unlesbar,,,Straßenklasse ohne Marker
00939,122,verweis_auf,,,,unsicher,unlesbar,,,Straßenklasse ohne Marker
00939,122,stadium_1_datum,1896-10-08,,1896-10-08,unsicher,unlesbar,,,Straßenklasse ohne Marker
00939,122,stadium_1_name,Rheinstraße (tlw.),,Rheinstraße (tlw.),unsicher,unlesbar,,,Straßenklasse ohne Marker
00939,122,stadium_2_datum,1910-01-19,,1910-01-19,unsicher,unlesbar,,,Straßenklasse ohne Marker
00939,122,stadium_2_name,Fürstäbtissinstraße,,Fürstäbtissinstraße,unsicher,unlesbar,,,Straßenklasse ohne Marker
00940,122,lemma,Fürstenbergstraße,,Fürstenbergstraße,unsicher,unlesbar,,,Straßenklasse ohne Marker
00940,122,stadtteile,Borbeck-Mitte,,Borbeck-Mitte,unsicher,unlesbar,,,Straßenklasse ohne Marker
00940,122,strassenklasse,Gemeindestraße,,Gemeindestraße,unsicher,unlesbar,,,Straßenklasse ohne Marker
00940,122,namensgruppe,"Person, Mann, Deutscher, Reichsfreiherr, Adelstand",,"Person, Mann, Deutscher, Reichsfreiherr, Adelstand",unsicher,unlesbar,,,Straßenklasse ohne Marker
00940,122,verweis_auf,,,,unsicher,unlesbar,,,Straßenklasse ohne Marker
00940,122,stadium_1_datum,1907-11-28,,28. November (nicht normalisierbar),unsicher,unlesbar,,,Straßenklasse ohne Marker
00940,122,stadium_1_name,Maxstraße,,Fürstenbergstraße,unsicher,unlesbar,,,Straßenklasse ohne Marker
00940,122,stadium_2_datum,1915-07-09,,,unsicher,unlesbar,,,Straßenklasse ohne Marker
00940,122,stadium_2_name,Fürstenbergstraße,,,unsicher,unlesbar,,,Straßenklasse ohne Marker
00941,123,lemma,Fürstinstraße,Fürstinstraße,Fürstenbergstraße,unsicher,eines,,,Straßenklasse ohne Marker
00941,123,stadtteile,Steele,Steele,Steele,unsicher,keines,,,Straßenklasse ohne Marker
00941,123,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Straßenklasse ohne Marker
00941,123,namensgruppe,"Person, Frau, Deutsche, Prinzessin, Äbtissin","Person, Frau, Deutsche, Prinzessin, Äbtissin","Person, Frau, Deutsche, Prinzessin, Äbtissin",unsicher,keines,,,Straßenklasse ohne Marker
00941,123,verweis_auf,,,,unsicher,keines,,,Straßenklasse ohne Marker
00941,123,stadium_1_datum,1909-03-26,1909-03-26,1915-07-09,unsicher,eines,,,Straßenklasse ohne Marker
00941,123,stadium_1_name,Fürstinstraße,Fürstinstraße,Fürstenbergstraße,unsicher,eines,,,Straßenklasse ohne Marker
00942,123,lemma,Fuldastraße,Fuldastraße,Fuldastraße,unsicher,keines,,,Straßenklasse ohne Marker
00942,123,stadtteile,Bergerhausen,Bergerhausen,Bergerhausen,unsicher,keines,,,Straßenklasse ohne Marker
00942,123,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Straßenklasse ohne Marker
00942,123,namensgruppe,Gewässer,Gewässer,Gewässer,unsicher,keines,,,Straßenklasse ohne Marker
00942,123,verweis_auf,,,,unsicher,keines,,,Straßenklasse ohne Marker
00942,123,stadium_1_datum,1911-04-21,1911-04-21,1911-04-21,unsicher,keines,,,Straßenklasse ohne Marker
00942,123,stadium_1_name,Fuldastraße,Fuldastraße,Fuldastraße,unsicher,keines,,,Straßenklasse ohne Marker
01011,126,lemma,Gerhard-Küchen-Straße,Gerhard-Küchen-Straße,Gerhard-Küchen-Straße,unsicher,keines,,,Datum ohne Doppelpunkt
01011,126,stadtteile,Stoppenberg,Stoppenberg,Stoppenberg,unsicher,keines,,,Datum ohne Doppelpunkt
01011,126,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Datum ohne Doppelpunkt
01011,126,namensgruppe,"Person, Mann, Deutscher, Industrieller, Siedlung","Person, Mann, Deutscher, Industrieller, Siedlung","Person, Mann, Deutscher, Industrieller, Siedlung",unsicher,keines,,,Datum ohne Doppelpunkt
01011,126,verweis_auf,,,,unsicher,keines,,,Datum ohne Doppelpunkt
01011,126,stadium_1_datum,1910-12-20,1910-12-20,1910-12-20,unsicher,keines,,,Datum ohne Doppelpunkt
01011,126,stadium_1_name,Küchenstraße,Küchenstraße,Küchenstraße,unsicher,keines,,,Datum ohne Doppelpunkt
01011,126,stadium_2_datum,1911-02-20,1911-02-20,1911-02-20,unsicher,keines,,,Datum ohne Doppelpunkt
01011,126,stadium_2_name,Gerhard-Küchen-Straße,Gerhard-Küchen-Straße,Gerhard-Küchen-Straße,unsicher,keines,,,Datum ohne Doppelpunkt
01013,126,lemma,Gerichtsstraße,Gerichtstraße,Gerichtsstraße,unsicher,eines,,,Namenskette unvollständig gelesen
01013,126,stadtteile,Borbeck-Mitte,Borbeck-Mitte,Borbeck-Mitte,unsicher,keines,,,Namenskette unvollständig gelesen
01013,126,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Namenskette unvollständig gelesen
01013,126,namensgruppe,Essener Geschichte und Örtlichkeit,Essener Geschichte und Örtlichkeit,Essener Geschichte und Örtlichkeit,unsicher,keines,,,Namenskette unvollständig gelesen
01013,126,verweis_auf,,,,unsicher,keines,,,Namenskette unvollständig gelesen
01013,126,stadium_1_datum,1891-04-30,1891-04-30,1891-04-30,unsicher,keines,,,Namenskette unvollständig gelesen
01013,126,stadium_1_name,Gerichtsstraße,Gerichtstraße,Gerichtsstraße,unsicher,eines,,,Namenskette unvollständig gelesen
01019,127,lemma,Gerscheder Straße,Gerscheder Straße,Gerscheder Straße,unsicher,keines,,,Datum: Komma nach Tag
01019,127,stadtteile,Gerschede,Gerschede,Gerschede,unsicher,keines,,,Datum: Komma nach Tag
01019,127,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße; Bauerschaft,unsicher,eines,,,Datum: Komma nach Tag
01019,127,namensgruppe,Bauerschaft,Bauerschaft,,unsicher,eines,,,Datum: Komma nach Tag
01019,127,verweis_auf,,,,unsicher,keines,,,Datum: Komma nach Tag
01019,127,stadium_1_datum,1891-04-30,1891-04-30,1891-04-30,unsicher,keines,,,Datum: Komma nach Tag
01019,127,stadium_1_name,Gerscheder Straße,Gerscheder Straße,Gerscheder Straße,unsicher,keines,,,Datum: Komma nach Tag
01019,127,stadium_2_datum,1891-04-30,1891-04-30,1891-04-30,unsicher,keines,,,Datum: Komma nach Tag
01019,127,stadium_2_name,Steinstraße,Steinstraße,Steinstraße,unsicher,keines,,,Datum: Komma nach Tag
01019,127,stadium_3_datum,1915-07-09,1915-07-09,1915-07-09,unsicher,keines,,,Datum: Komma nach Tag
01019,127,stadium_3_name,Düppenberg (Umb.tiw.),Düppenberg (Umb.tlw.),Düppenberg (Umbtw.),unsicher,eines,,,Datum: Komma nach Tag
01019,127,stadium_4_datum,1933-05-08,1933-05-08,1933-05-08,unsicher,keines,,,Datum: Komma nach Tag
01019,127,stadium_4_name,Gerscheder Straße (Verl.),Gerscheder Straße (Verl.),Gerscheder Straße (Verl.),unsicher,keines,,,Datum: Komma nach Tag
01026,128,lemma,Gewerbehofstraße,Gewerbehofstraße,Gewerbehofstraße,unsicher,keines,,,Datum: Komma nach Tag
01026,128,stadtteile,Holsterhausen,Holsterhausen,Holsterhausen,unsicher,keines,,,Datum: Komma nach Tag
01026,128,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Datum: Komma nach Tag
01026,128,namensgruppe,Lagebezeichnung,Lagebezeichnung,Lagebezeichnung,unsicher,keines,,,Datum: Komma nach Tag
01026,128,verweis_auf,,,,unsicher,keines,,,Datum: Komma nach Tag
01026,128,stadium_1_datum,1957-01-23,1957-01-23,1957-01-23,unsicher,keines,,,Datum: Komma nach Tag
01026,128,stadium_1_name,Gewerbehofstraße,Gewerbehofstraße,Gewerbehofstraße,unsicher,keines,,,Datum: Komma nach Tag
01037,130,lemma,Gladbecker Straße,Gladbecker Straße,Gladbecker Straße,unsicher,keines,,,Datum ohne Doppelpunkt; Datum: Komma nach Tag
01037,130,stadtteile,Stadtkern; Nordviertel; Altenessen-Süd; Altenessen-Nord; Vogelheim; Karnap,Stadtkern; Nordviertel; Altenessen-Süd; Altenessen-Nord; Vogelheim; Karnap,Nordviertel; Altessen-Süd; Altenssen-Nord; Vogelheim; Karnap,unsicher,eines,,,Datum ohne Doppelpunkt; Datum: Komma nach Tag
01037,130,strassenklasse,Bundesstraße; Hauptstraße,Bundesstraße; Hauptstraße,Bundesstraße; Hauptstraße,unsicher,keines,,,Datum ohne Doppelpunkt; Datum: Komma nach Tag
01037,130,namensgruppe,Stadt und Ort,Stadt und Ort,Stadt und Ort,unsicher,keines,,,Datum ohne Doppelpunkt; Datum: Komma nach Tag
01037,130,verweis_auf,,,,unsicher,keines,,,Datum ohne Doppelpunkt; Datum: Komma nach Tag
01037,130,stadium_1_datum,"(urspr., kein Datum)","(urspr., kein Datum)",1903-11-27,unsicher,eines,,,Datum ohne Doppelpunkt; Datum: Komma nach Tag
01037,130,stadium_1_name,Fräserstraße,Fräserstraße,Unionstraße,unsicher,eines,,,Datum ohne Doppelpunkt; Datum: Komma nach Tag
01037,130,stadium_1_urspruenglich,wahr,wahr,falsch,unsicher,eines,,,Datum ohne Doppelpunkt; Datum: Komma nach Tag
01037,130,stadium_2_datum,1903-11-27,1903-11-27,1915-07-09,unsicher,eines,,,Datum ohne Doppelpunkt; Datum: Komma nach Tag
01037,130,stadium_2_name,Unionstraße,Unionstraße,Koopmannstraße,unsicher,eines,,,Datum ohne Doppelpunkt; Datum: Komma nach Tag
01037,130,stadium_3_datum,1915-07-09,1915-07-09,vor 1889,unsicher,eines,,,Datum ohne Doppelpunkt; Datum: Komma nach Tag
01037,130,stadium_3_name,Koopmannstraße,Koopmannstraße,Tunnelstraße,unsicher,eines,,,Datum ohne Doppelpunkt; Datum: Komma nach Tag
01037,130,stadium_4_datum,vor 1889,vor 1889,1915-07-09,unsicher,eines,,,Datum ohne Doppelpunkt; Datum: Komma nach Tag
01037,130,stadium_4_name,Tunnelstraße,Tunnelstraße,Feldmannstraße,unsicher,eines,,,Datum ohne Doppelpunkt; Datum: Komma nach Tag
01037,130,stadium_5_datum,1915-07-09,1915-07-09,1927-08-09,unsicher,eines,,,Datum ohne Doppelpunkt; Datum: Komma nach Tag
01037,130,stadium_5_name,Feldmannstraße,Feldmannstraße,Gladbecker Straße,unsicher,eines,,,Datum ohne Doppelpunkt; Datum: Komma nach Tag
01037,130,stadium_6_datum,1927-08-09,1927-08-09,,unsicher,eines,,,Datum ohne Doppelpunkt; Datum: Komma nach Tag
01037,130,stadium_6_name,Gladbecker Straße,Gladbecker Straße,,unsicher,eines,,,Datum ohne Doppelpunkt; Datum: Komma nach Tag
01067,133,lemma,Graitengraben,Graitengraben,Graitengraben,unsicher,keines,,,Anker OCR-korrigiert
01067,133,stadtteile,Altenessen-Süd; Stoppenberg,Altenessen-Süd; Stoppenberg,Altessen-Süd; Stoppenberg,unsicher,eines,,,Anker OCR-korrigiert
01067,133,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Anker OCR-korrigiert
