stadtteil,ehemalig,heutig,schl_nr,datum_praezision,quelle
Kupferdreh,Hauptstraße,Kupferdreher Straße,01848,tag,Dickhoff 2015
Südostviertel,Kur-fürstenplatz,Kurfürstenplatz,01849,tag,Dickhoff 2015
Stoppenberg,Moltkestraße,Kyffhäuserstaße,01854,tag,Dickhoff 2015
Heisingen,Werdener Straße,Lanfermannfähre,01899,vor,Dickhoff 2015
Leithe,Langestraße,Lange Straße,01908,tag,Dickhoff 2015
Frillendorf,Langemarckstraße (Verl.),Langemarckstraße,01901,tag,Dickhoff 2015
Heidhausen,Papenberg,Langenhorster Wald,01905,tag,Dickhoff 2015
Frohnhausen,Haferkamp,Langenkamp,02041,tag,Dickhoff 2015
Katernberg,Grenzstraße,Lattenkamp,01913,vor,Dickhoff 2015
Kettwig,Laupendahler Landstraße (Verl.),Laupendahler Landstraße,01921,tag,Dickhoff 2015
Westviertel,Lazarettstraße,Pa Lazarettstraße,01926,tag,Dickhoff 2015
Fischlaken,Ottostraße,Leanderbank,01927,tag,Dickhoff 2015
Werden,Flachsmarktgasse,Leinwebergasse,01936,tag,Dickhoff 2015
Werden,Flachsmarkt,Leinwebermarkt,01937,tag,Dickhoff 2015
Frohnhausen,Raffelberger Straße (Umb.),Leipziger Straße,01938,tag,Dickhoff 2015
Südviertel,Lessingstraße (Verl),Lenaustraße,01952,tag,Dickhoff 2015
Südostviertel,Leopoldstraße (Verl.),Leopoldstraße,01947,tag,Dickhoff 2015
Katernberg,Schulstraße,Leseband,01951,tag,Dickhoff 2015
Borbeck-Mitte,Weithönerstraße (Umb.),Levinstraße,01955,tag,Dickhoff 2015
Stadtkern,Thomaeplatz (Umb.),Limbecker Platz,01970,tag,Dickhoff 2015
Horst,Am Friedhof,Lindkensfeld,01975,jahr,Dickhoff 2015
Heisingen,Johannesstraße,Linhöferberg,01978,vor,Dickhoff 2015
Stoppenberg,Im Schollbrauk (tlw.),Löskenweg,01989,tag,Dickhoff 2015
Kray,F-Straße,Lohbergweg,01991,jahr,Dickhoff 2015
Karnap,Ludwig- Knickmann-Straße,Lohwiese,01997,tag,Dickhoff 2015
Karnap,Friedenstraße,Lüderitzwiese,02007,tag,Dickhoff 2015
Kray,Siepenstraße (tlw.),Lunemannsiepen,02019,vor,Dickhoff 2015
Huttrop,Am Döppelhahn,Mählerweg,02062,tag,Dickhoff 2015
Freisenbruch,Märkische Straße (Verl.),Märkische Straße,02061,tag,Dickhoff 2015
Fischlaken,Margrefstraße,Kruppsche Margrefstraße,02076,tag,Dickhoff 2015
Karnap,Mariengarten (Verl),Mariengarten,02079,tag,Dickhoff 2015
Borbeck-Mitte,Wilhelmstraße,Marktstraße,02090,tag,Dickhoff 2015
Bochold,Mathäuskirchstraße,Matthäuskirchstraße,02093,tag,Dickhoff 2015
Schonnebeck,Von-Epp-Straße,Matthias-Erzberger-Straße,02095,tag,Dickhoff 2015
Südviertel,Max-Fiedler- Straße,Max-Fiedler-Straße,02100,tag,Dickhoff 2015
Bergerhausen,Kaninenbergstraße,Max-Keith-Straße,01645,tag,Dickhoff 2015
Kray,Simonstraße (Umb.),Mechtenbergstraße,02105,tag,Dickhoff 2015
Bredeney,Meckenstocker Weg (tiw.),Meckenstocker Höfe,02180,tag,Dickhoff 2015
Altendorf,Leibnizstraße,Mercatorstraße,01933,tag,Dickhoff 2015
Katernberg,Bahnstraße,Meybuschhof,02135,vor,Dickhoff 2015
Katernberg,Middeldorfstraße,Middeldorper Weg,02137,tag,Dickhoff 2015
Kettwig,Friedrichstraße,Mintarder Weg,03726,vor,Dickhoff 2015
Werden,Möllenbergstraße,Möllenberg,02145,tag,Dickhoff 2015
Burgaltendorf,Schulstraße,Mölleneystraße,02195,tag,Dickhoff 2015
Byfang,Dattenberg (tiw.),Möllershus,02188,tag,Dickhoff 2015
Bedingrade,Mölihoven,Möllhoven,02146,tag,Dickhoff 2015
Südviertel,Lordstraße,Mörikestraße,02152,tag,Dickhoff 2015
Kray,Steeler Straße,Morgensteig,02161,tag,Dickhoff 2015
Südostviertel,Morsehofstraße (Verl.),Morsehofstraße,02163,tag,Dickhoff 2015
Gerschede,Donnerstraße (tlw.),Münstermannstraße,02174,tag,Dickhoff 2015
Kray,Mozartstraße,Munscheidstraße,02178,jahr,Dickhoff 2015
Schonnebeck,Querstraße,Nachbarnweg,02221,tag,Dickhoff 2015
Ostviertel,Taubenstraße (Verl),Natorpstraße,02287,tag,Dickhoff 2015
Borbeck- Mitte,Neuweselstraße,Neulengrund - Neulenhof Neuweselstraße,02245,tag,Dickhoff 2015
Kray,Hagenstraße,Nibelungenweg,02248,jahr,Dickhoff 2015
Altendorf,Niederfeldstraße (Verl.),Niederfeldstraße,02250,tag,Dickhoff 2015
Kupferdreh,Niederweniger Straße (Verl.),Niederweniger Straße,02252,tag,Dickhoff 2015
Katernberg,Wallstraße (tiw.),Nienhuser Busch,02256,tag,Dickhoff 2015
Bergerhausen,Wupperstraße,Niersstraße,03441,tag,Dickhoff 2015
Altendorf,Gartenkamp (tiw.),Nöggerathstraße,02266,tag,Dickhoff 2015
Altendorf,Koppestraße,Oberdorfstraße,02310,tag,Dickhoff 2015
Heidhausen,Pustenberg (tiw.),Oberer Pustenberg,02312,tag,Dickhoff 2015
Rellinghausen,Oberstraße (Verl),Oberstraße,02320,tag,Dickhoff 2015
Bergeborbeck,Herderstraße,Oskar-Pannen-Straße,01280,tag,Dickhoff 2015
Rüttenscheid,Otmarstraße (tiw.),Oskarstraße,02326,tag,Dickhoff 2015
Bergerhausen,Oststraße (Verl.),Oststraße,02341,tag,Dickhoff 2015
Altenessen- Süd,Katernberger Straße,Palmbuschweg,02381,tag,Dickhoff 2015
Bergerhausen,Mühlenbergstraße,Papenberghang,02383,tag,Dickhoff 2015
Steele,Paßstraße (Verl),Paßstraße,02388,tag,Dickhoff 2015
Karnap,Hugostraße,Pastor-Fliedner-Weg,02390,tag,Dickhoff 2015
Werden,Ottostraße,Pattbergstraße,02392,vor,Dickhoff 2015
Margarethenhöhe,Paul- Brandi-Straße,Paul-Brandi-Straße,02393,tag,Dickhoff 2015
Rüttenscheid,Helfferichstraße (Umb.),Paulinenstraße,02395,tag,Dickhoff 2015
Gerschede,Gartenstraße,Pausstraße,00989,tag,Dickhoff 2015
Holsterhausen,Pettenkoferstraße (Verl.),Pettenkoferstraße,02407,tag,Dickhoff 2015
Steele,Franziskastraße,Pfalzgräfinstraße,02409,tag,Dickhoff 2015
Bedingrade,Pflanzstraße,Phoenixhütte Pflanzstraße,02417,tag,Dickhoff 2015
Katernberg,Eichstraße,Plänkerweg,02427,tag,Dickhoff 2015
Horst,Wiesenstraße,Pläßweidenweg,02428,vor,Dickhoff 2015
Kray,Plaßholsbankstraße,Plaßhofsbankstraße,02431,tag,Dickhoff 2015
Stadtwald,Eschenstraße (tiw.),Platanenweg,02475,tag,Dickhoff 2015
Leithe,Pieskengarten,Pleskengarten,02433,tag,Dickhoff 2015
Steele,Theodorstraße,Plümers Kamp,02434,vor,Dickhoff 2015
Fischlaken,Pörtingsiepenstraße,Pörtingsiepen,02436,tag,Dickhoff 2015
Schönebeck,Gartenkamp (tiw.),Pollerbecks Brink,02437,tag,Dickhoff 2015
Steele,Schulzstraße,Poschfüerhöhe,02446,tag,Dickhoff 2015
Bergerhausen,Potthofstraße,Potthoffs Börde,02454,tag,Dickhoff 2015
Kettwig,Hochstraße (tiw.),Prälatenweg,03736,tag,Dickhoff 2015
Bredeney,Prinz-Adolf- Straße,Prinz-Adolf-Straße,02462,tag,Dickhoff 2015
Borbeck- Mitte,Prinzenstraße (Verl.),Prinzenstraße,02463,tag,Dickhoff 2015
Werden,Hochstraße,Propsteistraße,02466,tag,Dickhoff 2015
Dellwig,Prosperstraße (Verl),Prosperstraße,02467,tag,Dickhoff 2015
Kupferdreh,Hochstraße,Provesthöhe,02468,tag,Dickhoff 2015
Werden,Pustenberg (tlw.),Pustenbergstiege,02470,tag,Dickhoff 2015
Freisenbruch,Kanarienberg (ttw.),Rademachers Weg,02542,tag,Dickhoff 2015
Holsterhausen,Rafaelstraße,Raffaelstraße,02544,tag,Dickhoff 2015
Frohnhausen,Leipziger Straße (tlw.),Raffelberger Straße,02689,tag,Dickhoff 2015
Stoppen- berg,Wasserstraße,Rahmbruchsweg,02547,tag,Dickhoff 2015
Altenessen- Süd,Rahmstraße (Verl.),Rahmstraße,02551,tag,Dickhoff 2015
Altenessen- Süd,Karlstraße,Ramers Kamp,02554,tag,Dickhoff 2015
Stadtkern,Dietrich-Eckart-Straße (Umb.),Rathenaustraße,02556,tag,Dickhoff 2015
Ostviertel,Vorrathstraße (tlw.),Rauterstraße,02564,tag,Dickhoff 2015
Borbeck-Mitte,Rechtsstraße,Rechtstraße,02567,tag,Dickhoff 2015
Bredeney,Meckenstocker Weg (tiw.),Reckmannshof,02569,tag,Dickhoff 2015
Dellwig,Blitzstraße (tlw.),Regenweg,02572,tag,Dickhoff 2015
Kray,A-Straße,Rheinelbeweg,02589,jahr,Dickhoff 2015
Kettwig,Alte Straße (tiw.),Rheinstraße,03738,jahr,Dickhoff 2015
Kettwig,Höseler Weg (tiw.),Rindersberger Mühle,00587,tag,Dickhoff 2015
Kettwig,Johann- Wilhelm-Scheidt-Straße,Ringstraße,03740,jahr,Dickhoff 2015
Werden,Spindelgang (tlw.),Robert-Feulgen-Straße,02685,tag,Dickhoff 2015
Kupferdreh,Velberter Straße (tiw.),Rodberger Straße,02613,tag,Dickhoff 2015
Altendorf,Marschallstraße (tlw,Röntgenstraße,02621,tag,Dickhoff 2015
Rüttenscheid,Kirdorfstraße (Umb.),Rosastraße,02632,tag,Dickhoff 2015
Bedingrade,Roßstaße,Roßstraße,02635,tag,Dickhoff 2015
Heisingen,Glaserschleuse,Rotemühle,02636,tag,Dickhoff 2015
Stadtkern,Lichtschlagstraße (Umb.),Rottstraße,02640,tag,Dickhoff 2015
Stoppenberg,Amalienstraße,Rüggenkamp,02647,tag,Dickhoff 2015
Rüttenscheid,Hermann-Göring-Straße (Umb,Rüttenscheider Straße,02656,tag,Dickhoff 2015
Südostviertel,Ruhrallee (Verl.),Ruhrallee,02658,tag,Dickhoff 2015
Kettwig,Bahnhofstraße,Ruhrtalstraße,02665,tag,Dickhoff 2015
Werden,Saal,N) Saal,02710,vor,Dickhoff 2015
Südostviertel,Saarbrücker Straße (Verl.),Saarbrücker Straße,02712,tag,Dickhoff 2015
Rüttenscheid,Töpferstraße (tlw.),Sabinastraße,02716,tag,Dickhoff 2015
Freisenbruch,General-von-Watter-Straße (Umb.),Sachsenring,02717,tag,Dickhoff 2015
Altendorf,Sälzerstraße (Verl.),Sälzerstraße,02719,tag,Dickhoff 2015
Kray,H-Straße (tiw.),Sammelband,02723,jahr,Dickhoff 2015
Werden,Theodor-Körner-Straße,Savelshang,02731,tag,Dickhoff 2015
Heisingen,Jakobstraße,Schacht Jakob,02733,jahr,Dickhoff 2015
Katernberg,HeBlerstraße (tIw.),Schalker Straße,02741,tag,Dickhoff 2015
Fischlaken,Paulstraße,Scheppener Weg,02757,tag,Dickhoff 2015
Schonnebeck,Schettershofstraße,Schetters Busch,02759,tag,Dickhoff 2015
Freisenbruch,Beckmannstraße,Schirnbecker Teiche,02769,tag,Dickhoff 2015
Borbeck- Mitte,Schloßstraße (Verl),Schloßstraße,02783,tag,Dickhoff 2015
Westviertel,Schmiedestraße,Schmiedestaße,02793,tag,Dickhoff 2015
Katernberg,Roonstraße,Schniedtkamp,02795,tag,Dickhoff 2015
Altendorf,Schölerpad (Verl.),Schölerpad,02805,tag,Dickhoff 2015
Kray,Schöllerskampstraße (Verl),Schöllerskampstraße,02807,tag,Dickhoff 2015
Katernberg,Kirchstraße,Schonnebeckhöfe,02816,vor,Dickhoff 2015
Kray,G-Straße,Schrägbauweg,02820,jahr,Dickhoff 2015
Ostviertel,Bergmannstraße,Schürenbergstraße,02825,tag,Dickhoff 2015
Huttrop,Siepenstraße (tlw.),Schulte-Pelkum-Straße,02837,tag,Dickhoff 2015
Stoppenberg,Am alten Friedhof,Schwanhildenhöhe,02844,tag,Dickhoff 2015
Stadtwald,Schwarze-Lenen- Straße,Schwarze-Lenen-Weg,02848,jahr,Dickhoff 2015
Burgaltendorf,In den Höfen (tiw.),Schwarzensteinweg,03029,tag,Dickhoff 2015
Frohnhausen,Potthälterpad,Schweriner Straße,02852,tag,Dickhoff 2015
Altenessen- Süd,Seumannstraße (Verl.),Seumannstraße,02867,tag,Dickhoff 2015
Freisenbruch,Wattenscheider Straße,Sevinghauser Weg,02870,tag,Dickhoff 2015
Bergerhausen,Mainstraße,Siegstraße,02066,tag,Dickhoff 2015
Huttrop,Siepenstraße (Verl.),Siepenstraße,02880,tag,Dickhoff 2015
Karnap,Leonorenstraße,Sigambrerweg,02882,tag,Dickhoff 2015
Ostviertel,Söllingstraße (Verl.),Söllingstraße,02892,tag,Dickhoff 2015
Dellwig,Einbleckstraße,Söllockweg,03024,tag,Dickhoff 2015
Kray,Bahnhofstraße,Soester Straße,02893,tag,Dickhoff 2015
Karnap,Robertstraße,Spakenbroich,02901,tag,Dickhoff 2015
Bergerhausen,Spillenburgstraße (Verl.),Spillenburgstraße,02910,tag,Dickhoff 2015
Stoppenberg,Beuststraße,Springmannstraße,02917,tag,Dickhoff 2015
Altenessen- Süd,Stankeitstraße (Verl.),Stankeitstraße,02926,tag,Dickhoff 2015
Katernberg,Bruckmannstraße,Stauderstraße,03014,vor,Dickhoff 2015
Heisingen,Ringstraße,Stauseebogen,02929,vor,Dickhoff 2015
Steele,Bergstraße,Steeler Bergstraße,00338,tag,Dickhoff 2015
Stadtkern,Steeler Straße (Verl.),Steeler Straße,02934,tag,Dickhoff 2015
Margarethenhöhe,Steile Straße,Steille Straße,02937,tag,Dickhoff 2015
Heidhausen,Steinbeck (Verl.),Steinbeck,02938,tag,Dickhoff 2015
Bochold,Wolfsbankstraße (tiw.),Steinbrink,02940,tag,Dickhoff 2015
Steele,Wisthoffstraße,Steinhagen,02943,jahr,Dickhoff 2015
Bedingrade,Hagedornstraße (tiw.),Stenkamps Busch,03015,tag,Dickhoff 2015
Bedingrade,Moosstraße (tiw.),Stensbeckhof,03016,tag,Dickhoff 2015
Stadtwald,Geierstraße,Stiftmühlenbrink,02964,tag,Dickhoff 2015
Stoppenberg,Bismarckstraße,Stiftsdamenwald,02966,tag,Dickhoff 2015
Margarethenhöhe,Grüner Weg,Stiller Weg,01098,tag,Dickhoff 2015
Nordviertel,Lützowstraße (tiw,Stoppenberger Straße,02974,tag,Dickhoff 2015
Kettwig,Hermannstraße,Strängerstraße,03677,tag,Dickhoff 2015
Altendorf,Mendener Straße (Umb.),Styrumer Straße,02990,tag,Dickhoff 2015
Nordviertel,Süderichstraße (Verl.),Süderichstraße,02992,tag,Dickhoff 2015
Rüttenscheid,Brunhildenstraße,Süthers Garten,02994,tag,Dickhoff 2015
Steele,Am Stadtgarten,Tamperestraße,03112,tag,Dickhoff 2015
Dellwig,Rahmannstraße (tIw.),Tauweg,03048,tag,Dickhoff 2015
Kray,Kappertstraße,Tempelhof,03053,tag,Dickhoff 2015
Katernberg,Bruchstraße,Termeerhöfe,03055,vor,Dickhoff 2015
Kray,D-Straße,Teutoburger Weg,03058,jahr,Dickhoff 2015
Bredeney,Beckmannsbusch (tw),Theodor-Althoff-Straße,03108,tag,Dickhoff 2015
Bochold,Borbecker Straße (tlw.),Theodor-Hartz-Straße,03109,tag,Dickhoff 2015
Stoppenberg,Schulstraße,Theodor-Pyls-Straße,03110,tag,Dickhoff 2015
Karnap,Am Goetheplatz (tlw.),Thusneldaplatz,03070,tag,Dickhoff 2015
Huttrop,Töpferstraße (Verl),Töpferstraße,03080,tag,Dickhoff 2015
Werden,Towersack,Towersgarten,03085,tag,Dickhoff 2015
Margarethenhöhe,Rosenweg,Trautes Heim,03088,tag,Dickhoff 2015
Bedingrade,Triftstraße (Verl.),Triftstraße,03093,tag,Dickhoff 2015
Werden,Johannesstraße,Tuchmachersteig,03095,tag,Dickhoff 2015
Katernberg,Uckendorfer Straße,Ückendorfer Straße,03142,tag,Dickhoff 2015
Stadtwald,Ulmenhof (tIw.),Ulmengarten,03141,tag,Dickhoff 2015
Stadtwald,Ulmenhof (tiw.),Ulmenhang,03164,tag,Dickhoff 2015
Werden,Umstraße (Verl.),Umstraße,03153,tag,Dickhoff 2015
Nordviertel,Unionstraße,Universitätsstraße,03166,tag,Dickhoff 2015
Altenessen- Süd,Horster Straße (tlw.),Unsuhrstraße,03155,tag,Dickhoff 2015
Werden,Pustenberg,Unterer Pustenberg,03159,tag,Dickhoff 2015
Kettwig,Alte Straße (tlw.),Unterlehberg,03761,jahr,Dickhoff 2015
Stadtkern,Oettingplatz (Umb.),Viehofer Platz,03214,tag,Dickhoff 2015
Stadtkern,Adolf-Hitler-Straße (Umb.),Viehofer Straße,03215,tag,Dickhoff 2015
Kray,Josephstraße,Vierhandbank,03217,vor,Dickhoff 2015
Katernberg,Teichstraße,Viermännerhöfe,03218,vor,Dickhoff 2015
Katernberg,Kaiserstraße,Viktoriastraße,03221,tag,Dickhoff 2015
Steele,Viltenweg,Villenweg,03222,jahr,Dickhoff 2015
Rüttenscheid,Karolinenstraße (tiw.),Vöcklinghauser Straße,03228,tag,Dickhoff 2015
Vogelheim,Vogelheimer Straße (Umb.),Vogelheimer Straße,03230,tag,Dickhoff 2015
Kettwig,Volckmarstraße (Verl.),Volckmarstraße,03762,tag,Dickhoff 2015
Leithe,Röchlingstraße,Volksgartenweg,03234,tag,Dickhoff 2015
Stoppenberg,Kleine Grabenstraße,Von-Bergmann-Straße,03237,tag,Dickhoff 2015
Rüttenscheid,Irmgardstraße,Von-Seeckt-Straße,03246,tag,Dickhoff 2015
Horst,Horststraße (tiw.),Vryburg,03254,tag,Dickhoff 2015
Steele,Piekenbrockstraße,Waisenhausbrink,03295,tag,Dickhoff 2015
Margarethenhöhe,Waldlehne,Wäaldlehne,03301,tag,Dickhoff 2015
Schuir,Eststraße (tlw.),Wallneyer Straße,03316,tag,Dickhoff 2015
Rüttenscheid,Walpurgisstraße (Verl.),Walpurgisstraße,03311,tag,Dickhoff 2015
Südviertel,Kaupenstraße (tlw.),Walter-Hohmann-Straße,03444,tag,Dickhoff 2015
Bredeney,Walter- Sachsse-Weg,Walter-Sachsse-Weg,03312,tag,Dickhoff 2015
Leithe,Wandtleite,Warndtleite,03314,tag,Dickhoff 2015
Bredeney,Mückestraße,Weddigenstraße,03327,tag,Dickhoff 2015
Freisenbruch,Jakobstraße,Weg am Berge,03328,tag,Dickhoff 2015
Rüttenscheid,Ludgerusstraße,Wegenerstraße,03329,tag,Dickhoff 2015
Rüttenscheid,Ernststraße,Wehmenkamp,03332,tag,Dickhoff 2015
Altenessen- Süd,Freiladestraße,Weigelwerkstraße,03403,tag,Dickhoff 2015
Kray,Voßstraße,Wendtwiese,03349,jahr,Dickhoff 2015
Werden,Markt,Werdener Markt,03352,tag,Dickhoff 2015
Kettwig,Laupendahler Straße (Umb.),Werdener Straße,03766,tag,Dickhoff 2015
Bergerhausen,Joseph-Hommer-Weg (Umb,Weserstraße,03359,tag,Dickhoff 2015
Werden,Bismarckstraße,Wesselswerth,03361,tag,Dickhoff 2015
Schonnebeck,Niekamp,Westbergkamp,03362,tag,Dickhoff 2015
Schönebeck,Lohstraße (tlw.),Westerbergweg,00533,tag,Dickhoff 2015
Bergerhausen,Westfalenstraße (Verl),Westfalenstraße,03370,tag,Dickhoff 2015
Frohnhausen,Wiesbadener Straße (Verl.),Wiesbadener Straße,03387,tag,Dickhoff 2015
Kettwig,Straße der SA (Umb.),Wilhelmstraße,03768,tag,Dickhoff 2015
Holsterhausen,Windmühlenstraße,Windmühlenstaße,03408,jahr,Dickhoff 2015
Rellinghausen,Kutscherweg,Wippenbeckhang,00537,tag,Dickhoff 2015
Rüttenscheid,Wittekindstraße,Wittenbergstraße,03420,tag,Dickhoff 2015
Karnap,Herderstraße,Woermannstraße,03425,vor,Dickhoff 2015
Südostviertel,Wörthstraße (Verl.),Wörthstraße,03426,tag,Dickhoff 2015
Altenessen- Nord,Wolbeckstraße (Verl.),Wolbeckstraße,03429,tag,Dickhoff 2015
Schuir,Wolfsbachweg (tlw.),Wolfsbachtal,03451,tag,Dickhoff 2015
Bredeney,Wolfsbachweg (Verl.),Wolfsbachweg,03431,tag,Dickhoff 2015
Burgaltendorf,Am Bahnhof,Worringstraße,03454,tag,Dickhoff 2015
Alten-dorf,Wüstenhöferstraße (Verl.),Wüstenhöferstraße,03440,tag,Dickhoff 2015
Bergerhausen,Sartoriusstraße (tiw.),Wuppertaler Straße,03442,tag,Dickhoff 2015
Frillendorf,Schacht Katharina,BET un 2 Zehntfeld,03496,tag,Dickhoff 2015
Werden,Hüsgenweg,Zimmermannstraße,03504,tag,Dickhoff 2015
Südviertel,Kaupenstraße (tiw.),Zindelstraße,03533,tag,Dickhoff 2015
Kray,C-Straße,Zollernweg,03511,jahr,Dickhoff 2015
Altendorf,Zollstraße (Verl.),Zollstraße,03512,tag,Dickhoff 2015
Kray,Zum Oberhof (Verl.),Zum Oberhof,03517,tag,Dickhoff 2015
Kettwig,Laupendahler Straße (tlw.),Zur Alten Fähre,03770,tag,Dickhoff 2015
Kettwig,Zur Kammgarnspinnerei - Kammgarnspinnerei 1914 Zur Kanzel,Zur Kanzel,03771,jahr,Dickhoff 2015
Freisenbruch,Schmiedestraße,Zweibachegge,03527,vor,Dickhoff 2015
Nordviertel,Sternstraße,Zwinglistraße,03536,tag,Dickhoff 2015
